xPoint,Lmin,AXB,BXC,CXA,
(180. 111),529.945743484209,118.36904629327857,118.36904629327857,123.26190741344286,
(178. 117),529.8250401384005,121.07478199737568,119.15930058415336,119.76591741847096,
(178. 118),529.8329218803035,121.36508631033038,119.43898421345216,119.19592947621746,
(170. 117),530.2268204733175,124.985805012614,115.40733047740612,119.6068645099799,
(176. 120),529.9257726870036,122.92430290676933,119.02965070043139,118.04604639279928,
(179. 114),529.8412475923715,119.72053357415254,118.77877197213175,121.50069445371572,
(177. 117),529.8459603843485,121.55779635464499,118.68455780543825,119.75764583991679,
(174. 112),530.0447862051242,121.48707748030012,115.90028917801413,122.61263334168578,
(177. 114),529.8738631828658,120.66892664971493,117.84360398607109,121.487469364214,
